,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
0,1,Brenden Aaronson,"MF,FW",Leeds United,us USA,eng Premier League,"22 Years, 95 Days",17.4,1.0,2.4,0.29,0.09,2.0,1.5,31.0,31.0,8.0,2.0,37.0,403.0,74.8,3.0,0.0,45.0,3.67,369.0,42.0,65.0,32.3,522.0,77.0,8.0,2.0,1.0,5.0,11.0,40.0,84.0,6.0,9.0
1,2,Yunis Abdelhamid,DF,Reims,ma MAR,fr Ligue 1,"35 Years, 119 Days",19.0,0.0,1.5,0.0,0.09,0.0,0.4,4.0,50.0,2.0,0.0,61.0,684.0,79.9,0.0,11.0,3.0,0.95,48.0,24.0,14.0,50.0,616.0,3.0,28.0,14.0,40.0,54.0,26.0,10.0,120.0,40.0,68.0
2,3,Himad Abdelli,"MF,FW",Angers,fr FRA,fr Ligue 1,"23 Years, 69 Days",5.8,0.0,0.7,0.34,0.09,0.0,0.6,10.0,26.0,10.0,2.0,29.0,266.0,82.6,1.0,1.0,5.0,3.26,111.0,9.0,27.0,51.9,282.0,27.0,10.0,0.0,6.0,6.0,8.0,7.0,54.0,5.0,16.0
3,4,Salis Abdul Samed,MF,Lens,gh GHA,fr Ligue 1,"22 Years, 305 Days",18.0,1.0,0.7,0.17,0.07,0.0,1.0,10.0,99.0,10.0,1.0,69.0,1047.0,91.9,1.0,4.0,5.0,1.39,200.0,11.0,24.0,54.2,992.0,21.0,14.0,6.0,20.0,14.0,47.0,26.0,122.0,10.0,34.0
4,5,Laurent Abergel,MF,Lorient,fr FRA,fr Ligue 1,"29 Years, 358 Days",12.4,0.0,0.2,0.0,0.05,1.0,0.7,8.0,48.0,4.0,0.0,46.0,468.0,87.0,5.0,2.0,3.0,1.28,60.0,3.0,10.0,60.0,450.0,6.0,26.0,2.0,14.0,17.0,12.0,12.0,81.0,3.0,40.0
5,6,Matthis Abline,FW,Auxerre,fr FRA,fr Ligue 1,"19 Years, 303 Days",0.6,0.0,0.1,1.7,0.03,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,80.0,0.0,0.0,0.0,1.7,4.0,3.0,1.0,0.0,7.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,1.0
6,7,Matthis Abline,"FW,MF",Rennes,fr FRA,fr Ligue 1,"19 Years, 303 Days",1.2,1.0,0.8,1.68,0.13,0.0,0.2,2.0,1.0,1.0,0.0,1.0,7.0,46.7,1.0,0.0,2.0,5.94,21.0,14.0,0.0,0.0,27.0,12.0,1.0,0.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0
7,8,Abner,DF,Betis,br BRA,es La Liga,"22 Years, 243 Days",0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,4.0,59.0,85.5,0.0,0.0,1.0,1.13,23.0,0.0,2.0,0.0,54.0,3.0,1.0,0.0,1.0,6.0,0.0,1.0,5.0,1.0,2.0
8,9,Zakaria Aboukhlal,"FW,MF",Toulouse,ma MAR,fr Ligue 1,"22 Years, 341 Days",14.5,5.0,4.1,1.1,0.1,4.0,1.3,8.0,12.0,7.0,1.0,17.0,247.0,69.2,1.0,0.0,16.0,2.2,272.0,70.0,48.0,33.3,381.0,105.0,10.0,1.0,11.0,8.0,21.0,23.0,64.0,6.0,21.0
9,10,Tammy Abraham,FW,Roma,eng ENG,it Serie A,"25 Years, 115 Days",14.9,5.0,8.0,1.08,0.2,3.0,1.5,23.0,9.0,8.0,1.0,23.0,207.0,69.9,1.0,1.0,4.0,3.22,199.0,72.0,43.0,23.3,357.0,71.0,7.0,4.0,2.0,6.0,19.0,29.0,28.0,35.0,9.0
10,11,Francesco Acerbi,DF,Inter,it ITA,it Serie A,"34 Years, 349 Days",10.3,0.0,0.2,0.0,0.04,1.0,0.1,2.0,28.0,2.0,0.0,30.0,525.0,87.5,0.0,9.0,3.0,0.68,29.0,5.0,2.0,0.0,446.0,3.0,6.0,4.0,10.0,35.0,7.0,7.0,52.0,25.0,16.0
11,12,Mohamed Achi,FW,Nantes,fr FRA,fr Ligue 1,"21 Years, 9 Days",0.4,0.0,0.1,0.0,0.12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,18.0,85.7,0.0,0.0,1.0,2.5,10.0,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
12,13,Marcos Acuña,DF,Sevilla,ar ARG,es La Liga,"31 Years, 89 Days",9.1,1.0,0.7,0.33,0.05,0.0,1.9,15.0,20.0,17.0,9.0,32.0,387.0,70.5,2.0,9.0,74.0,2.49,188.0,13.0,21.0,33.3,374.0,17.0,13.0,2.0,13.0,10.0,16.0,17.0,74.0,13.0,26.0
13,14,Che Adams,FW,Southampton,sct SCO,eng Premier League,"26 Years, 196 Days",16.4,4.0,4.6,0.79,0.13,2.0,1.8,21.0,14.0,10.0,2.0,17.0,236.0,66.5,2.0,6.0,8.0,2.61,283.0,80.0,23.0,43.5,402.0,75.0,11.0,2.0,4.0,17.0,29.0,16.0,38.0,47.0,15.0
14,15,Tyler Adams,MF,Leeds United,us USA,eng Premier League,"23 Years, 345 Days",17.0,0.0,0.0,0.0,0.02,0.0,0.8,21.0,75.0,12.0,0.0,77.0,807.0,82.9,1.0,1.0,2.0,1.83,192.0,3.0,14.0,14.3,683.0,12.0,35.0,5.0,23.0,20.0,31.0,17.0,143.0,14.0,58.0
15,16,Sargis Adamyan,"FW,MF",Köln,am ARM,de Bundesliga,"29 Years, 247 Days",4.8,1.0,2.9,1.87,0.18,1.0,0.8,7.0,5.0,8.0,2.0,13.0,88.0,72.7,1.0,1.0,9.0,3.52,104.0,35.0,19.0,10.5,133.0,33.0,5.0,0.0,1.0,2.0,11.0,4.0,25.0,8.0,6.0
16,17,Tosin Adarabioyo,DF,Fulham,eng ENG,eng Premier League,"25 Years, 123 Days",12.2,1.0,0.2,0.16,0.04,0.0,0.1,1.0,29.0,2.0,0.0,29.0,474.0,80.1,0.0,6.0,1.0,0.41,18.0,3.0,3.0,66.7,424.0,1.0,5.0,8.0,13.0,65.0,8.0,3.0,57.0,26.0,18.0
17,18,Martin Adeline,"MF,FW",Reims,fr FRA,fr Ligue 1,"19 Years, 54 Days",1.2,0.0,0.1,0.0,0.07,0.0,0.0,0.0,2.0,0.0,0.0,1.0,29.0,70.7,0.0,0.0,0.0,1.68,15.0,1.0,3.0,33.3,27.0,1.0,3.0,1.0,3.0,3.0,5.0,0.0,11.0,6.0,6.0
18,19,Karim Adeyemi,"FW,MF",Dortmund,de GER,de Bundesliga,"21 Years, 7 Days",6.2,0.0,1.0,0.97,0.07,1.0,1.1,11.0,8.0,11.0,0.0,15.0,160.0,74.4,0.0,1.0,8.0,4.19,156.0,23.0,31.0,29.0,221.0,45.0,3.0,0.0,4.0,1.0,7.0,10.0,27.0,7.0,7.0
19,20,Amine Adli,FW,Leverkusen,fr FRA,de Bundesliga,"22 Years, 26 Days",4.8,1.0,1.3,0.63,0.14,2.0,0.4,5.0,11.0,3.0,0.0,12.0,117.0,80.7,1.0,0.0,3.0,2.51,83.0,18.0,13.0,30.8,155.0,30.0,5.0,1.0,2.0,2.0,16.0,14.0,17.0,5.0,7.0
20,21,Yacine Adli,"MF,FW",Milan,fr FRA,it Serie A,"22 Years, 18 Days",1.3,0.0,0.1,1.55,0.04,0.0,0.1,1.0,4.0,2.0,0.0,6.0,38.0,63.3,0.0,1.0,4.0,0.78,31.0,1.0,1.0,100.0,56.0,6.0,3.0,0.0,1.0,1.0,3.0,1.0,5.0,0.0,4.0
21,22,Michel Aebischer,"FW,MF",Bologna,ch SUI,it Serie A,"26 Years, 19 Days",8.4,1.0,1.1,0.24,0.11,0.0,0.3,8.0,19.0,1.0,0.0,16.0,266.0,81.6,0.0,2.0,9.0,2.26,125.0,17.0,4.0,25.0,293.0,29.0,1.0,1.0,3.0,4.0,10.0,14.0,40.0,5.0,4.0
22,23,Felix Afena-Gyan,"FW,MF",Cremonese,gh GHA,it Serie A,"20 Years, 6 Days",3.3,0.0,1.0,0.0,0.13,0.0,0.1,1.0,3.0,0.0,0.0,2.0,53.0,77.9,0.0,1.0,3.0,1.81,58.0,13.0,8.0,25.0,77.0,19.0,2.0,0.0,0.0,3.0,7.0,3.0,14.0,8.0,2.0
23,24,Emmanuel Agbadou,DF,Reims,ci CIV,fr Ligue 1,"25 Years, 222 Days",14.8,0.0,1.0,0.14,0.08,1.0,0.8,4.0,40.0,7.0,0.0,32.0,581.0,84.7,3.0,8.0,0.0,1.02,31.0,12.0,7.0,57.1,483.0,5.0,26.0,7.0,15.0,67.0,16.0,5.0,120.0,25.0,41.0
