,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,ProgC,CPA,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
0,1,Brenden Aaronson,"MF,FW",Leeds United,us USA,eng Premier League,"22 Years, 111 Days",17.7,1.0,2.4,0.28,0.09,2.0,1.6,31.0,31.0,8.0,2.0,57.0,411.0,74.9,3.0,0.0,45.0,3.61,380.0,44.0,66.0,31.8,534.0,100.0,27.0,7.0,9.0,2.0,1.0,5.0,11.0,40.0,86.0,6.0,10.0
1,2,Yunis Abdelhamid,DF,Reims,ma MAR,fr Ligue 1,"35 Years, 135 Days",22.0,0.0,1.6,0.05,0.08,1.0,0.4,6.0,64.0,2.0,0.0,99.0,847.0,81.5,0.0,12.0,4.0,1.14,60.0,24.0,15.0,46.7,759.0,5.0,12.0,2.0,35.0,17.0,44.0,64.0,29.0,11.0,146.0,48.0,79.0
2,3,Himad Abdelli,"MF,FW",Angers,fr FRA,fr Ligue 1,"23 Years, 85 Days",8.6,0.0,0.8,0.35,0.09,0.0,0.7,13.0,34.0,15.0,3.0,55.0,344.0,80.8,1.0,2.0,9.0,2.69,150.0,10.0,33.0,54.5,373.0,51.0,22.0,4.0,12.0,1.0,8.0,8.0,15.0,11.0,70.0,8.0,20.0
3,4,Salis Abdul Samed,MF,Lens,gh GHA,fr Ligue 1,"22 Years, 321 Days",20.0,1.0,0.8,0.15,0.07,0.0,1.1,10.0,120.0,11.0,2.0,112.0,1189.0,91.6,1.0,4.0,7.0,1.6,243.0,14.0,25.0,56.0,1129.0,34.0,25.0,3.0,16.0,7.0,22.0,16.0,49.0,27.0,132.0,10.0,38.0
4,5,Laurent Abergel,MF,Lorient,fr FRA,fr Ligue 1,"30 Years, 9 Days",12.9,0.0,0.2,0.0,0.05,1.0,0.7,8.0,50.0,5.0,0.0,65.0,489.0,87.3,5.0,2.0,3.0,1.23,63.0,3.0,12.0,58.3,470.0,6.0,6.0,0.0,26.0,3.0,15.0,20.0,12.0,13.0,84.0,4.0,41.0
5,6,Oliver Abildgaard,MF,Hellas Verona,dk DEN,it Serie A,"26 Years, 245 Days",0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,66.7,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
6,7,Matthis Abline,"FW,MF",Auxerre,fr FRA,fr Ligue 1,"19 Years, 319 Days",2.1,1.0,0.9,1.46,0.1,0.0,0.1,0.0,1.0,3.0,1.0,4.0,15.0,71.4,0.0,0.0,2.0,0.49,27.0,14.0,3.0,33.3,40.0,14.0,3.0,2.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0
7,8,Matthis Abline,"FW,MF",Rennes,fr FRA,fr Ligue 1,"19 Years, 319 Days",1.2,1.0,0.8,1.68,0.13,0.0,0.2,2.0,1.0,1.0,0.0,2.0,7.0,46.7,1.0,0.0,2.0,5.94,22.0,15.0,0.0,0.0,27.0,11.0,4.0,2.0,1.0,0.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0
8,9,Abner,DF,Betis,br BRA,es La Liga,"22 Years, 259 Days",2.0,0.0,0.8,0.0,0.78,0.0,0.3,0.0,8.0,1.0,0.0,9.0,97.0,77.6,0.0,1.0,4.0,0.99,38.0,3.0,3.0,0.0,85.0,9.0,2.0,1.0,3.0,1.0,3.0,8.0,1.0,2.0,13.0,1.0,6.0
9,10,Zakaria Aboukhlal,"FW,MF",Toulouse,ma MAR,fr Ligue 1,"22 Years, 357 Days",16.7,5.0,4.6,1.02,0.1,4.0,1.6,9.0,13.0,7.0,1.0,30.0,294.0,69.7,1.0,0.0,16.0,2.33,312.0,83.0,53.0,32.1,452.0,159.0,51.0,19.0,12.0,1.0,14.0,11.0,26.0,30.0,74.0,7.0,26.0
