,Rk,Player,Pos,Squad,Nation,Comp,Age,90s,npG,npxG,SoT/90,npxG/Sh,Ast,xA,KP,1/3,PPA,CrsPA,Prog,Passes Completed,Passes%,TB,Sw,Crs,SCA90,Att 3rd,Att Pen,Drib,Drib Succ%,PRec,PPRec,TklW,Sh,Int,Clr,FoulsC,FoulsW,Recov,AerialW,Tkl+Int
0,1,Brenden Aaronson,"MF,FW",Leeds United,us USA,eng Premier League,"22 Years, 78 Days",15.8,1.0,2.1,0.25,0.1,2.0,1.5,29.0,29.0,8.0,2.0,33.0,371.0,74.9,3.0,0.0,44.0,3.73,333.0,37.0,59.0,33.9,473.0,71.0,6.0,2.0,1.0,5.0,8.0,35.0,75.0,6.0,7.0
1,2,Yunis Abdelhamid,DF,Reims,ma MAR,fr Ligue 1,"35 Years, 102 Days",17.0,0.0,1.3,0.0,0.09,0.0,0.3,4.0,44.0,2.0,0.0,50.0,576.0,80.2,0.0,10.0,3.0,0.94,43.0,22.0,12.0,50.0,502.0,3.0,22.0,12.0,37.0,47.0,22.0,9.0,107.0,33.0,59.0
2,3,Himad Abdelli,"MF,FW",Angers,fr FRA,fr Ligue 1,"23 Years, 52 Days",4.4,0.0,0.4,0.45,0.09,0.0,0.3,8.0,19.0,6.0,1.0,22.0,184.0,80.0,1.0,1.0,3.0,3.64,74.0,6.0,23.0,52.2,204.0,21.0,8.0,0.0,4.0,4.0,7.0,7.0,36.0,4.0,12.0
3,4,Salis Abdul Samed,MF,Lens,gh GHA,fr Ligue 1,"22 Years, 288 Days",17.0,1.0,0.6,0.18,0.07,0.0,0.9,10.0,87.0,10.0,1.0,63.0,959.0,91.9,1.0,4.0,5.0,1.41,167.0,10.0,21.0,57.1,904.0,18.0,12.0,5.0,19.0,13.0,45.0,25.0,114.0,9.0,31.0
4,5,Laurent Abergel,MF,Lorient,fr FRA,fr Ligue 1,"29 Years, 341 Days",10.7,0.0,0.2,0.0,0.05,1.0,0.5,7.0,41.0,3.0,0.0,38.0,413.0,87.1,4.0,2.0,3.0,1.4,51.0,2.0,9.0,55.6,399.0,6.0,22.0,2.0,14.0,11.0,10.0,11.0,67.0,2.0,36.0
5,6,Matthis Abline,"FW,MF",Rennes,fr FRA,fr Ligue 1,"19 Years, 286 Days",1.2,1.0,0.8,1.68,0.13,0.0,0.2,2.0,1.0,1.0,0.0,1.0,7.0,46.7,1.0,0.0,2.0,5.94,21.0,14.0,0.0,0.0,27.0,12.0,1.0,0.0,2.0,1.0,3.0,5.0,2.0,1.0,3.0
6,7,Zakaria Aboukhlal,"FW,MF",Toulouse,ma MAR,fr Ligue 1,"22 Years, 324 Days",13.4,3.0,3.6,0.97,0.1,3.0,1.2,7.0,12.0,5.0,1.0,15.0,228.0,68.7,0.0,0.0,15.0,2.16,250.0,64.0,42.0,35.7,351.0,96.0,9.0,1.0,10.0,6.0,20.0,20.0,62.0,4.0,19.0
7,8,Tammy Abraham,FW,Roma,eng ENG,it Serie A,"25 Years, 98 Days",11.9,3.0,6.3,1.09,0.18,1.0,1.0,19.0,8.0,7.0,1.0,20.0,173.0,72.7,1.0,1.0,3.0,3.35,170.0,61.0,30.0,26.7,290.0,60.0,7.0,3.0,1.0,4.0,15.0,22.0,20.0,29.0,8.0
8,9,Francesco Acerbi,DF,Inter,it ITA,it Serie A,"34 Years, 332 Days",9.3,0.0,0.2,0.0,0.04,1.0,0.1,2.0,28.0,2.0,0.0,29.0,488.0,87.5,0.0,9.0,2.0,0.75,28.0,5.0,2.0,0.0,415.0,3.0,5.0,3.0,10.0,31.0,7.0,6.0,49.0,22.0,15.0
9,10,Mohamed Achi,FW,Nantes,fr FRA,fr Ligue 1,"20 Years, 357 Days",0.4,0.0,0.1,0.0,0.12,0.0,0.0,1.0,1.0,0.0,0.0,1.0,18.0,85.7,0.0,0.0,1.0,2.5,10.0,0.0,1.0,0.0,19.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.0
10,11,Marcos Acuña,DF,Sevilla,ar ARG,es La Liga,"31 Years, 72 Days",7.1,0.0,0.4,0.28,0.03,0.0,1.6,13.0,14.0,13.0,8.0,23.0,309.0,69.9,0.0,8.0,61.0,2.76,145.0,8.0,12.0,33.3,292.0,11.0,11.0,2.0,12.0,8.0,15.0,12.0,58.0,10.0,23.0
